reviewId,userName,content,score,at
6b7d5c79-2aa8-4a18-80bc-62ba876bce7b,Alejandro J (Gas Natural Mantto.),"No se que le hicieron, le pusieron en toda la madre, no puedo hacer cita, ya intente mas de 15 dias sin éxito, esto es lo que pasa con el gobierno de 4a",1,2026-05-30 07:47:18
d0dbc38b-a752-4b37-9891-c92cf986bc5e,Concepcion Pérez,fala demasiado,1,2026-05-30 04:46:53
b90bad89-119f-45fe-a268-ff201731f994,ANA LILIA DELGADO,no se,1,2026-05-29 19:06:59
2a48ea05-9146-43ad-a114-0e25cfcfbbd3,Alberto Olvera,"tiene meses fallando la app, no me permite consultar mis semanas cotizadas, indica error, ni la pagina del imss y llave. gob en ningún lado puedo consultar mis semanas cotizadas. ayuda",1,2026-05-29 10:04:29
0de908cd-89fa-43ae-bdb4-7749c110f826,Luis alberto Piña carrillo,"Mi experiencia en cuestión de la app , pésima no me funciona tal cual y con muchos errores quisiera si por favor la mejoran",1,2026-05-29 08:26:34
8584cee7-b36e-4ef1-8e55-669e81066f01,Joany G O,"No está funcionado y ocupo sacar cita, cerré sesión ahora no me deja ni ingresar, tengo dos celulares y es lo mismo en los dos. Arreglen ese detalle",1,2026-05-28 05:06:36
4b04c013-568a-425a-9d7c-c62b18d44e6d,Nohemi Morales Martínez,antes funcionaba muy bien sacaba cita y no batallaba tiene como 15 días qué no funciona para nada abro la aplicación pero no me da la opción de sacar cita ni checar nada,1,2026-05-28 00:56:00
e2eaf2bc-0949-4495-9268-b51193d332a1,Israel Pedroza,no me carga la app 👎🏼,1,2026-05-28 00:19:49
f8ca7e40-e274-4051-8b5b-dbb1a29adc27,Armando Iglesias,nomás no deja apartar cita mugrero de aplicación vdd de dios,1,2026-05-27 21:38:50
4e4f6299-a9b4-42c6-952b-84e5d48277b5,Roo YVa,"Desde que incluyeron datos biométricos la app ya no funciona correctamente, no permite agendar citas con médico familiar. Necesitan corregirla o revisar los servidores para ser compatibles. mientras en basura ocupando valioso espacio en celular.",1,2026-05-27 15:59:01
7f633970-54ab-4c3a-a9bc-dfcfa7cf3387,Samanta Aguilar Gaitán,"Pésima, no puedo ingresar para agendar una cita. Espero solucionen el problema pronto. Tengo más de dos semanas intentando tramitar una cita y no me permite. Ojalá tengan una solución pronta, se pasa el tiempo y no se puede acceder",1,2026-05-27 15:18:34
b616136a-8051-4307-bc5c-599a0531085f,Cesar Carmona Rodriguez,no funciona nada que pasa,1,2026-05-27 13:35:13
5b5343d0-e273-4755-b38b-ba26aabcd42c,Monica García,"difícil hacer cita, nunca hay",1,2026-05-27 12:10:32
5eb1026b-80fc-48cd-82c3-f6785406d4c7,Olivia Torres,Esta aplicación fue buena al principio.,1,2026-05-27 10:14:31
c77a15cc-905a-4424-9b40-d3206dd59a4b,Kalixto Cruz,"Actualización 26 de mayo 2026. Desde ayer está fallando y no me deja sacar cita, dice que ha expirado la petición",1,2026-05-26 18:18:23
c9a41ed0-ce17-4a4f-8065-78c8324203cd,Andrea Monserrath Guadalupe Martinez,se tiene que instalar y desinstalar para poder sacar tu vigencia de derechos varias veces,1,2026-05-25 22:10:31
c513edb9-8791-4e9f-95a2-9026385fa4ca,Jramon Garcia,pésima,1,2026-05-25 19:40:26
19043e27-ccde-41cd-a9f3-de02184f87b3,Reyna Flores Arenas,es lenta para abrir,1,2026-05-25 12:56:44
22764f21-d799-4597-adca-e2b31586bc98,Adrian Chapa,"no funciona para sacar citas, solo consultar información",1,2026-05-23 12:17:15
60243f9e-91fb-42bc-ae4b-c858c1931476,Bary San Juan,Una vez que elijo el horario de mi cita aparece un mensaje que no tiene permiso al calendario y no me permite salir de la aplicación hasta reiniciar el teléfono. En la parte superior aparece la leyenda que la cita fue agendada sin embargo no llega el correo de confirmación.,1,2026-05-23 10:32:14
f418a9cc-137d-494f-b8d0-a4575c7ae6ca,Jose Hernandez,no me llegan los correos,1,2026-05-23 10:09:34
f87ca3c3-34e2-4c80-bac0-fbba5ef00a65,Ana laura Montes de oca,está teniendo fallas con mi correo,1,2026-05-23 09:47:06
59a15b7e-4804-4b6d-83ec-4215348ad9e8,Cristian Prado,nunca llega el correo de verificación,1,2026-05-23 07:54:23
ae79c5d8-d52d-4806-97a8-0cec7dbc516f,Eriz Cervantes,Que mal que hayan quitado la opción de ver nuestros tarjetones 😑,1,2026-05-22 21:00:34
41824f2c-bd65-4e54-89f6-0347112ee07a,Jorge Sanchez Mendoza,ni iniciar sesión puedo,1,2026-05-22 15:39:04
3b9f9e74-379d-48c0-8431-c395506a68cd,Fernanda Diaz,No sirve,1,2026-05-22 15:14:28
96053491-3456-4408-afbd-05b23ed5ef9d,David Ernesto,"FATAL. No permite sacar el historial de semanas cotizadas, no permite la verificación de correo electrónico, no permite la generación de la credencial virtual.",1,2026-05-22 15:02:52
34272faa-9194-4fda-8bfb-305f7e05dcd0,Reyna Sanchez S.,"Antes funcionaba bien, podía encontrar horarios para sacar citas, pero cada día que espero que halla un nuevo día habilitado dice que no hay citas, y solo habilitan 1 día me tengo que esperar a media noche",1,2026-05-22 09:57:01
13ea8c07-d9a8-4ce9-9358-95b75cb360f4,Zaira Hernández,"No permite ver las semanas cotizadas, dice que tiene que verificarse el correo electrónico sin embargo nunca envía el código para ello.",1,2026-05-22 06:19:55
03fb1120-b05d-4ec6-aac2-681f47db184e,BrandonTM From,"ni sirve, la aplicación todo el tiempo sale que está tardando la aplicación y que lo intente más tarde.",1,2026-05-22 06:16:54
d8a39248-6047-4535-8929-7b5e23d680b8,ana Martinez,El sistema tarda mucho en verificar los datos no he podido consultar nada,1,2026-05-21 12:55:36
8dc823a1-4456-4815-aed8-0f0bca910195,Saul Garcia,"muy mala, pésimo servicio, todo falla nada carga",1,2026-05-21 07:29:22
e5fc1702-9789-4ee5-9180-cca9885c2121,jose canchola,"no sirve no da la vigencia de derechos actualizada,la da incorrecta",1,2026-05-21 07:02:01
0bc7747f-4d41-4e45-9d07-0782caa96e4c,Alexander Contreras,ya no funciona:(,1,2026-05-20 21:34:31
4facc0d4-7a32-48e8-8eb6-6f5f2a70b389,Juan Gallardo Hernández,"resulta que para registrar un correo, está cosa solo acepta dominios de Yahoo y Gmail, si usas otro correo nunca llega la información, vaya basura de aplicación, no esperaba menos de este narco gobierno 😡",1,2026-05-20 10:17:23
0cf6ad63-0d70-4287-b4e3-efc5edf59ab4,ALFYL SH,tiene casi un mes sin funcionar no aparta consultas varias veces se pone en ese estado pésima aplicación,1,2026-05-20 09:04:55
38cec0b6-8f77-41b9-9d58-a65be5c6a3d0,Arony Alvarado,"En esta app no se pueden sacar tus semanas cotizadas, siempre dice que lo intente más tarde . es muy mala",1,2026-05-19 18:12:16
f8ddef14-981c-4b4c-8fe0-e2da6c31dc33,Marlon Ferre,al descargar la constancia de no afiliado se cierra la aplicación,1,2026-05-19 15:12:15
8893df9f-e828-453e-af7e-254a01010029,Josue Fernández,quitaron la opción del tarjeton,1,2026-05-19 14:31:00
